# ----------------------------------------
www.victusspiritus.com/
All Traffic Sources
"December 9, 2009","December 9, 2010"
# ----------------------------------------

# ----------------------------------------
# Graph
# ----------------------------------------
Month,Visits
"Jan 1, 2010 - Jan 31, 2010","4,171"
"Feb 1, 2010 - Feb 28, 2010","6,265"
"Mar 1, 2010 - Mar 31, 2010","3,493"
"Apr 1, 2010 - Apr 30, 2010","5,360"
"May 1, 2010 - May 31, 2010","5,518"
"Jun 1, 2010 - Jun 30, 2010","6,778"
"Jul 1, 2010 - Jul 31, 2010","3,651"
"Aug 1, 2010 - Aug 31, 2010","5,371"
"Sep 1, 2010 - Sep 30, 2010","10,705"
"Oct 1, 2010 - Oct 31, 2010","14,756"
"Nov 1, 2010 - Nov 30, 2010","9,502"

# ----------------------------------------
# Table
# ----------------------------------------
Source/Medium,Visits,Pages/Visit,Avg. Time on Site,% New Visits,Bounce Rate,Visits,G1,Goal Conversion Rate,Per Visit Goal Value
ihumanable.com / referral,70,1.4428571428571428,66.71428571428571,0.8428571428571429,0.7285714285714285,70,0.0,0.0,0.0
delicious.com / referral,69,1.3043478260869565,53.333333333333336,0.855072463768116,0.8115942028985508,69,0.0,0.0,0.0
ow.ly / referral,67,1.5671641791044777,110.41791044776119,0.746268656716418,0.7761194029850746,67,0.0,0.0,0.0
bothsidesofthetable.com / referral,66,2.0,123.84848484848484,0.5757575757575758,0.696969696969697,66,0.0,0.0,0.0
scobleizer.com / referral,66,1.7575757575757576,106.5909090909091,0.7727272727272727,0.6363636363636364,66,0.0,0.0,0.0
feedly.com / referral,61,1.1147540983606556,91.72131147540983,0.7377049180327869,0.9180327868852459,61,0.0,0.0,0.0
heresmycode.blogspot.com / referral,61,1.5573770491803278,198.19672131147541,0.8360655737704918,0.6557377049180327,61,0.0,0.0,0.0
hootsuite.com / referral,60,1.45,118.85,0.7666666666666667,0.7666666666666667,60,0.0,0.0,0.0
google.ie / referral,59,1.3220338983050848,43.67796610169491,0.6440677966101694,0.7457627118644068,59,0.0,0.0,0.0
google.com.mx / referral,57,1.7017543859649122,62.63157894736842,0.9298245614035088,0.6491228070175439,57,0.0,0.0,0.0
feedburner / email,56,2.0357142857142856,272.7857142857143,0.05357142857142857,0.6071428571428571,56,0.0,0.0,0.0
linkedin.com / referral,56,1.4642857142857142,83.35714285714286,0.6607142857142857,0.75,56,0.0,0.0,0.0
news.ycombinator.net / referral,56,1.0714285714285714,19.517857142857142,0.5892857142857143,0.9285714285714286,56,0.0,0.0,0.0
us.mg4.mail.yahoo.com / referral,56,1.7857142857142858,143.58928571428572,0.05357142857142857,0.6071428571428571,56,0.0,0.0,0.0
google.ch / referral,55,1.509090909090909,47.54545454545455,0.9454545454545454,0.5454545454545454,55,0.0,0.0,0.0
jaysonragasa.net / referral,55,1.290909090909091,64.94545454545455,0.9272727272727272,0.7818181818181819,55,0.0,0.0,0.0
nosqldatabases.com / referral,55,1.4363636363636363,153.94545454545454,0.7636363636363637,0.7636363636363637,55,0.0,0.0,0.0
techcrunch.com / referral,50,1.62,55.76,0.84,0.6,50,0.0,0.0,0.0
google.fi / referral,48,1.3958333333333333,78.16666666666667,0.9375,0.7291666666666666,48,0.0,0.0,0.0
gigaom.com / referral,45,1.3333333333333333,264.35555555555555,0.7333333333333333,0.7111111111111111,45,0.0,0.0,0.0
hckrnews.com / referral,45,1.0666666666666667,61.84444444444444,0.8888888888888888,0.9333333333333333,45,0.0,0.0,0.0
techmeme.com / referral,44,1.2272727272727273,97.02272727272727,0.9090909090909091,0.8409090909090909,44,0.0,0.0,0.0
blog.asmartbear.com / referral,43,2.0232558139534884,89.34883720930233,0.9302325581395349,0.5581395348837209,43,0.0,0.0,0.0
google.ro / referral,43,1.302325581395349,23.6046511627907,0.8837209302325582,0.7674418604651163,43,0.0,0.0,0.0
ask / organic,42,1.3333333333333333,65.28571428571429,0.9047619047619048,0.8571428571428571,42,0.0,0.0,0.0
steveblank.com / referral,42,1.5476190476190477,88.04761904761905,0.9285714285714286,0.5952380952380952,42,0.0,0.0,0.0
apps.ycombinator.com / referral,40,2.05,122.05,0.575,0.775,40,0.0,0.0,0.0
github.com / referral,40,1.425,40.575,0.925,0.7,40,0.0,0.0,0.0
google.pt / referral,40,1.325,17.525,0.975,0.725,40,0.0,0.0,0.0
iconfactory.com / referral,40,1.1,10.125,0.675,0.9,40,0.0,0.0,0.0
techiferous.com / referral,40,1.775,68.9,0.85,0.725,40,0.0,0.0,0.0
google.com.ar / referral,39,1.1794871794871795,9.717948717948717,0.9743589743589743,0.8205128205128205,39,0.0,0.0,0.0
coder.io / referral,37,1.2162162162162162,927.1351351351351,0.7567567567567568,0.8378378378378378,37,0.0,0.0,0.0
5by5.tv / referral,36,1.1388888888888888,152.25,0.9166666666666666,0.9444444444444444,36,0.0,0.0,0.0
blog.louisgray.com / referral,36,2.0277777777777777,153.36111111111111,0.9166666666666666,0.6111111111111112,36,0.0,0.0,0.0
google.co.za / referral,36,1.2777777777777777,5.583333333333333,0.8888888888888888,0.7777777777777778,36,0.0,0.0,0.0
instapaper.com / referral,36,1.1944444444444444,16.61111111111111,0.4444444444444444,0.8333333333333334,36,0.0,0.0,0.0
community.wibiya.com / referral,34,1.2058823529411764,30.0,1.0,0.8529411764705882,34,0.0,0.0,0.0
google.cz / referral,33,1.7272727272727273,57.36363636363637,0.9696969696969697,0.6666666666666666,33,0.0,0.0,0.0
images.google.de / referral,32,1.34375,14.1875,0.9375,0.75,32,0.0,0.0,0.0
hacker-newspaper.gilesb.com / referral,31,1.2258064516129032,47.83870967741935,0.8064516129032258,0.8064516129032258,31,0.0,0.0,0.0
radar.oreilly.com / referral,30,1.6,145.53333333333333,0.5,0.8666666666666667,30,0.0,0.0,0.0
mail.google.com / referral,29,1.5517241379310345,69.55172413793103,0.7586206896551724,0.8620689655172413,29,0.0,0.0,0.0
stackoverflow.com / referral,29,1.6206896551724137,203.3793103448276,0.7931034482758621,0.5172413793103449,29,0.0,0.0,0.0
redrum-inc.com / referral,28,1.2857142857142858,112.67857142857143,0.8928571428571429,0.8214285714285714,28,0.0,0.0,0.0
andyswan.com / referral,27,1.962962962962963,128.22222222222223,0.5185185185185185,0.5555555555555556,27,0.0,0.0,0.0
freshnews.org / referral,27,1.5925925925925926,115.4074074074074,0.8888888888888888,0.7777777777777778,27,0.0,0.0,0.0
images.google.co.uk / referral,27,1.5185185185185186,28.85185185185185,1.0,0.8148148148148148,27,0.0,0.0,0.0
searchyc.com / referral,27,1.1481481481481481,46.888888888888886,0.7037037037037037,0.9259259259259259,27,0.0,0.0,0.0
arnoldwaldstein.com / referral,26,3.1153846153846154,724.3076923076923,0.5,0.38461538461538464,26,0.0,0.0,0.0
google.sk / referral,26,1.5384615384615385,16.923076923076923,0.8076923076923077,0.7307692307692307,26,0.0,0.0,0.0
beta.bloglines.com / referral,24,1.0,0.0,0.6666666666666666,1.0,24,0.0,0.0,0.0
codingrelic.geekhold.com / referral,23,1.8695652173913044,132.04347826086956,0.6956521739130435,0.5217391304347826,23,0.0,0.0,0.0
google.lt / referral,23,1.391304347826087,607.4782608695652,1.0,0.6956521739130435,23,0.0,0.0,0.0
aol / organic,22,1.2272727272727273,43.90909090909091,1.0,0.7727272727272727,22,0.0,0.0,0.0
blog.redfin.com / referral,22,1.5,51.27272727272727,0.9090909090909091,0.7727272727272727,22,0.0,0.0,0.0
google.hr / referral,22,1.6363636363636365,27.40909090909091,1.0,0.6363636363636364,22,0.0,0.0,0.0
newcommbiz.com / referral,22,2.6363636363636362,191.1818181818182,0.8636363636363636,0.6363636363636364,22,0.0,0.0,0.0
nosql.mypopescu.com / referral,22,1.0454545454545454,2.6818181818181817,0.7727272727272727,0.9545454545454546,22,0.0,0.0,0.0
seesmic.com / referral,22,1.9545454545454546,152.54545454545453,0.6818181818181818,0.6818181818181818,22,0.0,0.0,0.0
capital.bg / referral,21,1.3333333333333333,146.57142857142858,0.9523809523809523,0.8095238095238095,21,0.0,0.0,0.0
skepticgeek.com / referral,21,2.380952380952381,69.95238095238095,0.6190476190476191,0.5238095238095238,21,0.0,0.0,0.0
businessinsider.com / referral,20,1.9,121.4,1.0,0.7,20,0.0,0.0,0.0
droidie.com / referral,20,1.15,46.95,1.0,0.9,20,0.0,0.0,0.0
google.at / referral,20,1.6,12.3,1.0,0.65,20,0.0,0.0,0.0
google.bg / referral,20,1.25,2.1,1.0,0.8,20,0.0,0.0,0.0
google.com.ph / referral,20,1.05,6.1,0.9,0.95,20,0.0,0.0,0.0
google.com.tr / referral,20,1.2,9.0,0.9,0.8,20,0.0,0.0,0.0
google.ee / referral,20,1.35,111.8,1.0,0.65,20,0.0,0.0,0.0
127.0.0.1 / referral,19,1.0,0.0,1.0,1.0,19,0.0,0.0,0.0
freestuff.gr / referral,19,1.105263157894737,7.368421052631579,0.9473684210526315,0.9473684210526315,19,0.0,0.0,0.0
google.cl / referral,19,1.368421052631579,44.05263157894737,0.8947368421052632,0.7368421052631579,19,0.0,0.0,0.0
ipadtest.wordpress.com / referral,19,3.736842105263158,253.94736842105263,0.631578947368421,0.5789473684210527,19,0.0,0.0,0.0
augmentedreality.tweetmeme.com / referral,18,3.0555555555555554,563.8888888888889,0.05555555555555555,0.3333333333333333,18,0.0,0.0,0.0
brizzly.com / referral,18,1.2222222222222223,29.333333333333332,0.8333333333333334,0.7777777777777778,18,0.0,0.0,0.0
google.com.ua / referral,18,1.3888888888888888,12.11111111111111,0.9444444444444444,0.6111111111111112,18,0.0,0.0,0.0
google.gr / referral,18,1.8333333333333333,96.94444444444444,1.0,0.7222222222222222,18,0.0,0.0,0.0
google.is / referral,18,1.2777777777777777,14.38888888888889,1.0,0.8333333333333334,18,0.0,0.0,0.0
us.mc1134.mail.yahoo.com / referral,18,2.0555555555555554,156.11111111111111,0.0,0.4444444444444444,18,0.0,0.0,0.0
google.co.jp / referral,17,1.1764705882352942,32.88235294117647,0.8823529411764706,0.8823529411764706,17,0.0,0.0,0.0
google.com.tw / referral,17,1.2352941176470589,585.1764705882352,0.8823529411764706,0.8235294117647058,17,0.0,0.0,0.0
howardlindzon.com / referral,17,1.9411764705882353,65.3529411764706,0.5294117647058824,0.35294117647058826,17,0.0,0.0,0.0
images.google.ca / referral,17,1.2352941176470589,4.235294117647059,1.0,0.8235294117647058,17,0.0,0.0,0.0
rodrigogalindez.com / referral,17,1.1764705882352942,7.764705882352941,0.9411764705882353,0.8235294117647058,17,0.0,0.0,0.0
tdash.org / referral,17,1.7647058823529411,216.88235294117646,0.23529411764705882,0.7058823529411765,17,0.0,0.0,0.0
google.com.my / referral,16,1.4375,26.1875,0.9375,0.625,16,0.0,0.0,0.0
images.google.co.in / referral,16,1.125,11.3125,1.0,0.875,16,0.0,0.0,0.0
images.google.nl / referral,16,1.25,3.8125,1.0,0.8125,16,0.0,0.0,0.0
readitlaterlist.com / referral,16,1.1875,14.375,0.4375,0.875,16,0.0,0.0,0.0
scripting.com / referral,16,1.625,81.625,0.9375,0.6875,16,0.0,0.0,0.0
blogger.com / referral,15,2.1333333333333333,49.4,1.0,0.3333333333333333,15,0.0,0.0,0.0
duckduckgo.com / referral,15,1.9333333333333333,349.4,0.5333333333333333,0.6666666666666666,15,0.0,0.0,0.0
google.lv / referral,15,1.6,30.2,1.0,0.5333333333333333,15,0.0,0.0,0.0
google.si / referral,15,1.7333333333333334,13.0,1.0,0.5333333333333333,15,0.0,0.0,0.0
images.google / organic,15,1.4,22.266666666666666,0.9333333333333333,0.8,15,0.0,0.0,0.0
nathanmarz.com / referral,15,3.6666666666666665,413.26666666666665,0.4666666666666667,0.5333333333333333,15,0.0,0.0,0.0
reader.livedoor.com / referral,15,1.4,180.26666666666668,0.8666666666666667,0.8,15,0.0,0.0,0.0
socialtimes.com / referral,15,2.0,127.0,1.0,0.5333333333333333,15,0.0,0.0,0.0
unionsquareventures.com / referral,15,2.8666666666666667,215.2,0.8666666666666667,0.4,15,0.0,0.0,0.0
webmail.c.earthlink.net / referral,15,1.4666666666666666,51.333333333333336,0.0,0.7333333333333333,15,0.0,0.0,0.0
blog.jquery.com / referral,14,1.3571428571428572,35.57142857142857,1.0,0.6428571428571429,14,0.0,0.0,0.0
google.com.pk / referral,14,1.2142857142857142,16.857142857142858,1.0,0.7857142857142857,14,0.0,0.0,0.0
icerocket.com / referral,14,1.3571428571428572,11.857142857142858,0.07142857142857142,0.6428571428571429,14,0.0,0.0,0.0
ihackernews.com / referral,14,1.0714285714285714,14.785714285714286,0.7857142857142857,0.9285714285714286,14,0.0,0.0,0.0
kmun.se / referral,14,1.0,0.0,0.7142857142857143,1.0,14,0.0,0.0,0.0
leighdrogen.com / referral,14,1.5,22.785714285714285,0.9285714285714286,0.6428571428571429,14,0.0,0.0,0.0
messel.typepad.com / referral,14,1.3571428571428572,7.428571428571429,0.42857142857142855,0.6428571428571429,14,0.0,0.0,0.0
protopage.com / referral,14,2.2142857142857144,91.71428571428571,0.21428571428571427,0.7857142857142857,14,0.0,0.0,0.0
readwriteweb.com / referral,14,2.142857142857143,102.71428571428571,1.0,0.5714285714285714,14,0.0,0.0,0.0
search.mywebsearch.com / referral,14,1.2142857142857142,3.2857142857142856,1.0,0.8571428571428571,14,0.0,0.0,0.0
swingswingsubmarine.com / referral,14,1.0,0.0,0.6428571428571429,1.0,14,0.0,0.0,0.0
twitterfeed / twitter,14,2.0,28.285714285714285,0.9285714285714286,0.8571428571428571,14,0.0,0.0,0.0
37signals.com / referral,13,1.2307692307692308,145.6153846153846,0.9230769230769231,0.7692307692307693,13,0.0,0.0,0.0
popurls.com / referral,13,1.0769230769230769,4.076923076923077,1.0,0.9230769230769231,13,0.0,0.0,0.0
webmail.earthlink.net / referral,13,2.8461538461538463,537.3076923076923,0.0,0.5384615384615384,13,0.0,0.0,0.0
Avi / twitter,12,1.1666666666666667,8.333333333333334,0.6666666666666666,0.9166666666666666,12,0.0,0.0,0.0
building43.com / referral,12,1.0,0.0,0.08333333333333333,1.0,12,0.0,0.0,0.0
games.on.net / referral,12,1.75,48.916666666666664,1.0,0.5,12,0.0,0.0,0.0
google.com.hk / referral,12,1.1666666666666667,114.0,0.9166666666666666,0.8333333333333334,12,0.0,0.0,0.0
google.com.sg / referral,12,1.1666666666666667,3.25,0.9166666666666666,0.8333333333333334,12,0.0,0.0,0.0
tineye.com / referral,12,1.4166666666666667,36.166666666666664,1.0,0.75,12,0.0,0.0,0.0
tweetmeme.com / referral,12,3.8333333333333335,831.0,0.3333333333333333,0.25,12,0.0,0.0,0.0
backtype.com / referral,11,5.363636363636363,829.0909090909091,0.0,0.18181818181818182,11,0.0,0.0,0.0
google.co.ve / referral,11,1.4545454545454546,70.0909090909091,0.9090909090909091,0.6363636363636364,11,0.0,0.0,0.0
google.com.co / referral,11,1.2727272727272727,67.27272727272727,1.0,0.7272727272727273,11,0.0,0.0,0.0
icombinator.net / referral,11,1.1818181818181819,46.54545454545455,0.6363636363636364,0.8181818181818182,11,0.0,0.0,0.0
images.google.com.br / referral,11,1.0909090909090908,0.5454545454545454,0.9090909090909091,0.9090909090909091,11,0.0,0.0,0.0
images.google.pl / referral,11,1.0909090909090908,4.454545454545454,0.9090909090909091,0.9090909090909091,11,0.0,0.0,0.0
tutorialbin.com / referral,11,1.1818181818181819,90.0909090909091,0.9090909090909091,0.9090909090909091,11,0.0,0.0,0.0
twittergadget.com / referral,11,1.7272727272727273,133.1818181818182,0.9090909090909091,0.5454545454545454,11,0.0,0.0,0.0
zencoder.com / referral,11,1.9090909090909092,55.90909090909091,0.8181818181818182,0.6363636363636364,11,0.0,0.0,0.0
brian.brispace.net / referral,10,1.3,32.2,0.8,0.8,10,0.0,0.0,0.0
google.co.th / referral,10,1.7,35.9,1.0,0.7,10,0.0,0.0,0.0
google.ru / referral,10,1.1,30.0,0.9,0.9,10,0.0,0.0,0.0
ig.gmodules.com / referral,10,1.1,14.7,0.8,0.9,10,0.0,0.0,0.0
images.google.com.au / referral,10,1.3,8.4,1.0,0.9,10,0.0,0.0,0.0
images.google.com.hk / referral,10,1.1,1.3,1.0,0.9,10,0.0,0.0,0.0
images.google.fr / referral,10,1.4,5.2,1.0,0.8,10,0.0,0.0,0.0
iphonehelp.in / referral,10,1.9,74.2,1.0,0.6,10,0.0,0.0,0.0
messel.posterous.com / referral,10,3.2,234.0,0.7,0.5,10,0.0,0.0,0.0
mobile.twitter.com / referral,10,1.4,47.4,1.0,0.7,10,0.0,0.0,0.0
pinboard.in / referral,10,1.1,4.0,0.7,0.9,10,0.0,0.0,0.0
prldr.com / referral,10,1.1,13.1,1.0,0.9,10,0.0,0.0,0.0
randomshit.com / referral,10,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0
win.mail.ru / referral,10,1.0,0.0,0.3,1.0,10,0.0,0.0,0.0
youtube.com / referral,10,8.6,782.1,0.2,0.2,10,0.0,0.0,0.0
ainxs.com / referral,9,2.888888888888889,386.22222222222223,0.0,0.4444444444444444,9,0.0,0.0,0.0
baekdal.com / referral,9,1.2222222222222223,0.5555555555555556,0.7777777777777778,0.7777777777777778,9,0.0,0.0,0.0
braintrust.io / referral,9,1.0,0.0,0.6666666666666666,1.0,9,0.0,0.0,0.0
christainnewyork.com / referral,9,1.5555555555555556,89.55555555555556,1.0,0.8888888888888888,9,0.0,0.0,0.0
hiphopo.posterous.com / referral,9,2.0,19.0,0.8888888888888888,0.7777777777777778,9,0.0,0.0,0.0
liselotte.newsvine.com / referral,9,3.888888888888889,507.3333333333333,0.0,0.5555555555555556,9,0.0,0.0,0.0
offlineblog.net / referral,9,2.111111111111111,173.88888888888889,0.8888888888888888,0.4444444444444444,9,0.0,0.0,0.0
paper.li / referral,9,1.2222222222222223,158.44444444444446,0.4444444444444444,0.7777777777777778,9,0.0,0.0,0.0
planet.couchdb.org / referral,9,1.5555555555555556,5.555555555555555,0.8888888888888888,0.8888888888888888,9,0.0,0.0,0.0
seattlednb.com / referral,9,1.1111111111111112,3.2222222222222223,1.0,0.8888888888888888,9,0.0,0.0,0.0
sonicacademy.com / referral,9,1.1111111111111112,4.222222222222222,0.5555555555555556,0.8888888888888888,9,0.0,0.0,0.0
staynalive.com / referral,9,1.8888888888888888,6.444444444444445,0.8888888888888888,0.5555555555555556,9,0.0,0.0,0.0
bijansabet.com / referral,8,1.5,31.625,0.875,0.625,8,0.0,0.0,0.0
calnewport.com / referral,8,1.25,4.25,1.0,0.75,8,0.0,0.0,0.0
getsatisfaction.com / referral,8,1.75,36.875,1.0,0.625,8,0.0,0.0,0.0
link.smartscreen.live.com / referral,8,1.875,111.0,0.875,0.5,8,0.0,0.0,0.0
pdxbrain.com / referral,8,2.0,88.375,0.25,0.5,8,0.0,0.0,0.0
sober.soup.io / referral,8,1.125,0.125,1.0,0.875,8,0.0,0.0,0.0
